EURUSD Spot Exchange Rate,1.1277,2017-06-06 21:57:34.183873
EURGBP Spot Exchange Rate,0.87378,2017-06-06 21:57:34.183873
EURCHF Spot Exchange Rate,1.08473,2017-06-06 21:57:34.183873
EURUSD Spot Exchange Rate,1.1276,2017-06-06 22:21:41.365308
EURGBP Spot Exchange Rate,0.87366,2017-06-06 22:21:41.365308
EURCHF Spot Exchange Rate,1.08498,2017-06-06 22:21:41.365308
EURUSD Spot Exchange Rate,1.1275,2017-06-06 22:24:12.782023
EURGBP Spot Exchange Rate,0.87342,2017-06-06 22:24:12.782023
EURCHF Spot Exchange Rate,1.08485,2017-06-06 22:24:12.782023
EURUSD Spot Exchange Rate,1.1274,2017-06-06 22:25:21.368777
EURGBP Spot Exchange Rate,0.87344,2017-06-06 22:25:21.368777
EURCHF Spot Exchange Rate,1.08473,2017-06-06 22:25:21.368777
EURUSD Spot Exchange Rate,1.1195,2017-06-11 08:37:24.934406
EURGBP Spot Exchange Rate,0.87818,2017-06-11 08:37:24.934406
EURCHF Spot Exchange Rate,1.08549,2017-06-11 08:37:24.934406
EURUSD Spot Exchange Rate,1.1195,2017-06-11 09:03:11.332543
EURGBP Spot Exchange Rate,0.87818,2017-06-11 09:03:11.332543
EURCHF Spot Exchange Rate,1.08549,2017-06-11 09:03:11.332543
EURUSD Spot Exchange Rate,1.1195,2017-06-11 19:40:30.687797
EURGBP Spot Exchange Rate,0.87818,2017-06-11 19:40:30.687797
EURCHF Spot Exchange Rate,1.08549,2017-06-11 19:40:30.687797
EURUSD Spot Exchange Rate,1.1195,2017-06-11 19:41:17.705194
EURGBP Spot Exchange Rate,0.87818,2017-06-11 19:41:17.705194
EURCHF Spot Exchange Rate,1.08549,2017-06-11 19:41:17.705194
EURUSD Spot Exchange Rate,1.1195,2017-06-11 20:14:28.804152
EURGBP Spot Exchange Rate,0.87818,2017-06-11 20:14:28.804152
EURCHF Spot Exchange Rate,1.08549,2017-06-11 20:14:28.804152
EURUSD Spot Exchange Rate,1.1212,2017-06-12 08:05:09.133144
EURGBP Spot Exchange Rate,0.87820,2017-06-12 08:05:09.133144
EURCHF Spot Exchange Rate,1.08614,2017-06-12 08:05:09.133144
EURUSD Spot Exchange Rate,1.1212,2017-06-12 08:05:59.575814
EURGBP Spot Exchange Rate,0.87820,2017-06-12 08:05:59.575814
EURCHF Spot Exchange Rate,1.08614,2017-06-12 08:05:59.575814
EURUSD Spot Exchange Rate,1.1213,2017-06-12 08:06:59.831371
EURGBP Spot Exchange Rate,0.87836,2017-06-12 08:06:59.831371
EURCHF Spot Exchange Rate,1.08612,2017-06-12 08:06:59.831371
EURUSD Spot Exchange Rate,1.1225,2017-06-12 10:04:38.055123
EURGBP Spot Exchange Rate,0.88150,2017-06-12 10:04:38.055123
EURCHF Spot Exchange Rate,1.08584,2017-06-12 10:04:38.055123
EURUSD Spot Exchange Rate,1.1227,2017-06-12 10:07:04.519455
EURGBP Spot Exchange Rate,0.88156,2017-06-12 10:07:04.519455
EURCHF Spot Exchange Rate,1.08589,2017-06-12 10:07:04.519455
EURUSD Spot Exchange Rate,1.1219,2017-06-12 10:44:08.576743
EURGBP Spot Exchange Rate,0.88102,2017-06-12 10:44:08.576743
EURCHF Spot Exchange Rate,1.08654,2017-06-12 10:44:08.576743
EURUSD Spot Exchange Rate,1.1219,2017-06-12 10:44:36.644536
EURGBP Spot Exchange Rate,0.88102,2017-06-12 10:44:36.644536
EURCHF Spot Exchange Rate,1.08654,2017-06-12 10:44:36.644536
EURUSD Spot Exchange Rate,1.1217,2017-06-12 10:45:07.887538
EURGBP Spot Exchange Rate,0.88115,2017-06-12 10:45:07.887538
EURCHF Spot Exchange Rate,1.08654,2017-06-12 10:45:07.887538
EURUSD Spot Exchange Rate,1.1225,2017-06-12 10:57:12.302501
EURGBP Spot Exchange Rate,0.88187,2017-06-12 10:57:12.302501
EURCHF Spot Exchange Rate,1.08590,2017-06-12 10:57:12.302501
EURUSD Spot Exchange Rate,1.1226,2017-06-12 10:58:03.817955
EURGBP Spot Exchange Rate,0.88187,2017-06-12 10:58:03.817955
EURCHF Spot Exchange Rate,1.08590,2017-06-12 10:58:03.817955
EURUSD Spot Exchange Rate,1.1226,2017-06-12 10:59:05.260380
EURGBP Spot Exchange Rate,0.88187,2017-06-12 10:59:05.260380
EURCHF Spot Exchange Rate,1.08586,2017-06-12 10:59:05.260380
EURUSD Spot Exchange Rate,1.1226,2017-06-12 11:00:35.902790
EURGBP Spot Exchange Rate,0.88184,2017-06-12 11:00:35.902790
EURCHF Spot Exchange Rate,1.08590,2017-06-12 11:00:35.902790
EURUSD Spot Exchange Rate,1.1226,2017-06-12 11:01:25.315112
EURGBP Spot Exchange Rate,0.88185,2017-06-12 11:01:25.315584
EURCHF Spot Exchange Rate,1.08595,2017-06-12 11:01:25.315584
EURUSD Spot Exchange Rate,1.1210,2017-06-13 12:07:14.352780
EURGBP Spot Exchange Rate,0.88216,2017-06-13 12:07:14.352780
EURCHF Spot Exchange Rate,1.08449,2017-06-13 12:07:14.352780
EURUSD Spot Exchange Rate,1.1209,2017-06-13 12:09:39.460321
EURGBP Spot Exchange Rate,0.88180,2017-06-13 12:09:39.460321
EURCHF Spot Exchange Rate,1.08467,2017-06-13 12:09:39.460321
EURUSD Spot Exchange Rate,1.1209,2017-06-13 12:10:18.471430
EURGBP Spot Exchange Rate,0.88180,2017-06-13 12:10:18.471430
EURCHF Spot Exchange Rate,1.08467,2017-06-13 12:10:18.471430
EURUSD Spot Exchange Rate,1.1208,2017-06-13 12:11:06.222698
EURGBP Spot Exchange Rate,0.88201,2017-06-13 12:11:06.222698
EURCHF Spot Exchange Rate,1.08475,2017-06-13 12:11:06.222698
